id,translation_id,word_id,yoruba_text,english_text,is_jw_reference,confidence,source,score
14,,1,"Kì í yọ̀ lórí àìṣòdodo, ṣùgbọ́na máayọ̀ pẹ̀lú òtítọ́.","It does not rejoice over unrighteousness, butrejoiceswith the truth.",False,high,html,0
15,,1,Kí ló yẹ ká fi sọ́kàn bá a ṣe ń ronú ohun táa máawọ̀?,What is a reasonable consideration as we think about whattowear?,False,high,html,0
16,,1,A máań fi àwọn ìwé wa pàtàkì-pàtàkì sí yàrá ìkówèésí kọ̀ọ̀kan.,Weprovided each library with our main publications.,False,high,html,0
17,,1,A máań sọ̀rọ̀ fàlàlà nígbà tá a bá ń ka ìwé náà.,Ourstudy is a nonstop conversation.,False,high,html,0
18,,1,"Ó dára, ẹ jẹ́ kía máabá ìgbéyẹ̀wò wa nípa ìfọ́jú níti ara ìyára nìṣó.","Well, let uscontinueour review of literal blindness.",False,high,html,0
19,,1,Ó yẹ fún àfiyèsí pé rírà nia máara “oògùn ojú” yìí.,Worthy of note is the fact that this “eyesalve” has to be bought.,False,high,html,0
20,,1,"Àmọ́ o, akọnia máakàgbákò lójú ìjà nígbà míì.",But the mightydo not alwayswin the battle.,False,high,html,0
21,,1,"(Jákọ́bù 3:2) Láwọn ìgbà míì, a máań sọ̀rọ̀ láìronú.","(James 3:2) At times, weall speak thoughtlessly.",False,high,html,0
22,,1,30 “Òpè EniyanA MáaGba Ohun Gbogbo Gbọ́”,30 “TheNaivePerson Believes Every Word”,False,high,html,0
23,,1,"Nítorí àìpé ẹ̀dá, a máań tẹ̀ síhà ṣíṣe àwọn ohun tí a mọ̀ pé kò yẹ.","Because of human imperfection, weareinclinedto do things that we know are wrong.",False,high,html,0
24,,1,15 min: “A MáaPín Ìròyìn Ìjọba No. 38 Lóṣù January!”,15 min: “HowtoPrepare Effective Introductions.”,False,high,html,0
25,,1,A MáaBẹ̀rẹ̀ Sí Í Pín Ìwé Ìkésíni Síbi Ìrántí Ikú Kristi Ní March 1,Campaign to Advertise the Memorial Begins March 1,False,high,html,0
26,3.0,2,"Síwájú sí i, báabá ń ṣiṣẹ́ àṣekára, amáa rówó fi ran àwọn ẹlòmíì lọ́wọ́.","Additionally, our hard work enables us to be generous inafinancial way.",False,high,html,0
27,3.0,2,"Lọ́jọ́ kan, alàgbà kan fi àwọn fọ́tò kan táajọ yà hàn mí.","One day, an elder showed me some pictureshehad taken of us.",False,high,html,0
28,3.0,2,"Síwájú sí i, báabá ń ṣiṣẹ́ àṣekára,amáa rówó fi ran àwọn ẹlòmíì lọ́wọ́","Additionally, our hard work enables us to be generous inafinancial way.",False,low,short_word,0
29,3.0,2,"Lọ́jọ́ kan, alàgbà kan fi àwọn fọ́tò kan táajọ yà hàn mí","One day, an elder showed me some pictureshehad taken of us.",False,low,short_word,0
30,,2,"13, 14. (a) Báwo ni Jèhófà ṣe máa ń fòye báni lò?","13, 14. (a) How does Jehovah demonstrate reasonableness?",True,high,html,0
31,,2,"7, 8. (a) Ẹ̀rí wo ni ó wà níbẹ̀ pé àwọn ènìyàn Ọlọrun ti 'sọ okùn ibùgbé wọn di gígùn'?","7, 8. (a) What evidence is there that God's people have 'lengthened their tent cords'?",False,high,html,0
32,,2,"(Mátíù 28:19, 20) Àwọn ọ̀rọ̀ wọ̀nyẹn báamu gan-an ni, níwọ̀n bó ti jẹ́ pé orílẹ̀-èdè ogun niarán àwọn akẹ́kọ̀ọ́yege wọ̀nyí lọ láti lọ máa sìn!","(Matthew 28:19, 20) Howappropriatethat was, since the graduates arebeingsent to serve in 20 different countries!",False,high,html,0
33,,2,"Niti imuṣẹ asọtẹlẹ yẹn, akọwe rẹ̀ pe: “Ọpọ ijọ eniyan tẹ́ aṣọ wọn si ọna; ẹlomiran ṣẹ́ ẹka igi wẹ́wẹ́, wọn sì fún wọn si ọna.","Concerning the fulfillment of that prophecy, itis written: “Most of the crowd spread their outer garments on the road, while others began cutting down branches from the trees and spreading them on the road.",False,high,html,0
34,,2,"Arákùnrin Swingle fi kún ọ̀rọ̀ rẹ̀ pé: “Wíwá síhìn-ín láti wá kẹ́kọ̀ọ́amáa sọni di onírẹ̀lẹ̀. Ìgbà tí ẹ óò bá sì kúrò níhìn-ín, aóò ti túbọ̀ mú yín gbára dì láti gbé Jèhófà ga.”","“Itisahumbling experience to come here and spend time listening to instruction,” Brother Swingle said, adding: “You go away from here much better equipped to magnify Jehovah.”",True,high,html,0
35,3.0,2,Aóò borí àwọn àrùn tí ń gbèèràn; ọ̀kọ̀ọ̀kan niaóò ṣẹ́gun wọn.,Infectious disease wouldbedefeated; conquest would follow conquest.,False,high,html,0
36,3.0,2,"Jọ̀wọ́, jẹ́ kíaṣubú sí ọwọ́ Jèhófà,+ nítorí àánú rẹ̀ pọ̀;+ ṣùgbọ́n má ṣe jẹ́ kí n ṣubú sí ọwọ́ èèyàn.”","Letusfall, please, into the hand of Jehovah,+ for his mercy is great;+ but do not let me fall into the hand of man.”",True,high,html,0
37,,2,(7) Wọ́n ń fi bíaṣe lè kápá àwọn ìṣòro òde òní hàn.,(7) They show how to cope with today's problems.,False,high,html,0
38,,2,"Látàrí èyí, ó kùnà láti máa báanìṣó láti jẹ́ olóòótọ́ sí Ọlọ́run.",In the most important area of life —faithfulness to God— Solomon failed.,False,high,html,0
39,2.0,2,Àwọn ọ̀nà wo la lè gbà mú kí ìwúlò àwọn ẹsẹ Ìwé Mímọ́ táakà ṣe kedere?,In what ways canwemake clear the application of scripturesweread?,True,high,html,0
40,2.0,2,"8 Nipasẹ Oluṣọ-agutan kan rẹ̀, Kristi Jesu, Jehofa bá awọn agutan Rẹ̀ tiabọ́ yó dá “majẹmu alaafia” kan.","8 Through his one Shepherd, Christ Jesus, Jehovah concludes with His well-fed sheepa“covenant of peace.”",True,high,html,0
41,,2,Ṣugbọnaṣe ìdìbò kan; ọkunrin rere kan bori.,But an election is held;agood man wins.,False,high,html,0
42,3.0,2,Ọmọ-ọwọ naa Mose niagbé pamọ saaarin awọn esusu ni bebe Odo Naili ti ó sì tipa bẹẹ bọ lọwọ ipakupa awọn ọmọ-ọwọ ti ó jẹ ọkunrin ọmọ Isirẹli gẹgẹ biati paṣẹ lati ọwọ Farao ti Ijibiti.,The infant Moseswasconcealed among the reeds on the banks of the Nile River and thus escaped the slaughter of Israelite male babiesasordered by Pharaoh of Egypt.,False,high,html,0
43,,2,"(1 Sámúẹ́lì 25:41; 2 Àwọn Ọba 3:11) Ẹ̀yin òbí, ǹjẹ́ ẹ máa ń gba àwọn ọmọ yín kékeré àtàwọn tó wà lọ́dọ̀ọ́ níyànjú pé kí wọ́n máa fayọ̀ ṣe iṣẹ́ èyíkéyìí táabá fún wọn ṣe, ì báà jẹ́ ní Gbọ̀ngàn Ìjọba tàbí ní gbọ̀ngàn àpéjọ?","(1 Samuel 25:41; 2 Kings 3:11) Parents, do you encourage your children and teenagers to work cheerfully at any assignment that they are given to do, whether at the Kingdom Hall, at an assembly, or ataconvention site?",True,high,html,0
44,2.0,2,"“Bíati sanra jọ̀bọ̀tọ̀, ań rìn hẹ́bẹ́hẹ́bẹ́ kiri àgbègbè àárín gbùngbùn àti gúúsù ìlà oòrùn Áfíríkà.","“With our distinctive, ponderous waddle, wewander the central and southeastern regions of Africa.",False,high,html,0
45,2.0,2,"Amáa ń jí lówùúrọ̀ kùtùkùtù, aóò sì fi ohun tẹ̀mí bẹ̀rẹ̀ ọjọ́ náà nípa ṣíṣàyẹ̀wò ẹsẹ Bíbélì ti ọjọ́ náà.",Wewake up early in the morning and start off our day onaspiritual note by consideringadaily Bible text.,True,high,html,0
46,,2,14 Kíkọ́ bíaṣe ń ṣiṣẹ́: Iṣẹ́ jẹ́ apá pàtàkì ìgbésí ayé.,14 Learning how to work: Work isafundamental aspect of life.,False,high,html,0
47,2.0,2,"Ni imurasilẹ fun kíkí pupọ sii awọn olùfìfẹ́hàn kaabọ si awọn ipade, bi o ti wu ki o ri, afun wa niṣiiri lati pe araawa ẹnikinni keji pẹlu awọn orukọ idile.","In preparation for welcoming many more interested ones to our meetings, however, wewere encouraged to refer to one another by family names.",False,high,html,0
48,2.0,2,"Bí àpẹẹrẹ, lẹ́yìn tí ìyàwó arákùnrin kan kú tó sì tún láwọn ìṣòro míì tó ń pinni lẹ́mìí, ó sọ pé: “Mo wá mọ̀ péaò lè yan àwọn àdánwò tó máa dé bá wa, bẹ́ẹ̀ náà la ò lè yan àkókò táafẹ́ káwọn àdánwò náà dé tàbí báaṣe fẹ́ kí wọ́n jìnnà síra tó.","After one brother lost his wife in death andhefaced other painful circumstances, hesaid: “I learned thatwecannot choose our tests, neither their time nor their frequency.",False,high,html,0
49,,2,"Nathaniel niatete mú ní isopọ pẹlu ijọ ti ó sunmọtosi julọ, eyi ti ó jinna tó 20 ibusọ.","Nathanielwasquickly put in touch with the nearest congregation, some 20 miles [30 km] away.",False,high,html,0
50,2.0,2,"Adúpẹ́ pé ara Inger ti yá, asì tún láǹfààní láti máa pésẹ̀ sí ìpàdé ní Gbọ̀ngàn Ìjọba.”","Thankfully, Inger has recovered, and once againweare able to attend Christian meetings at the Kingdom Hall.”",True,high,html,0
51,,2,Ìwé kan tó ń jẹ́AParent's Guide to the Teen Years sọ pé: “Èyí lè mú kí wọ́n wà nínú ewu torí pé ojú àwọn ọkùnrin oníṣekúṣe lè bẹ̀rẹ̀ sí í wà lára wọn.”,"“They're also at risk of attracting the attention of older boys who are more apt to be sexually experienced,” says the bookAParent's Guide to the Teen Years.",False,high,html,0
52,2.0,2,"Táabá ń tẹ̀ lé àwọn ìlànà yìí, kò ní jẹ́ kí ẹ̀kọ́ òtítọ́ ṣòro láti lóye fáwọn èèyàn.","Ifwefollow this guideline, wewill not make the truth more complicated thanitneeds to be.",False,high,html,0
53,2.0,2,"Nígbà táabá lo ara wa fún àwọn ẹlòmíràn, kì í ṣe péań ràn wọ́n lọ́wọ́ nìkan ni, àmọ́ àwa fúnra wá tún ń rí ayọ̀ àti ìtẹ́lọ́rùn tó ń sọ ìṣòro wa di èyí tó ṣeé fara dà.—Ìṣe 20:35.","Whenwegive of ourselves to others, not only dowehelp them butwealso enjoyameasure of happiness and satisfaction that make our own burdens more bearable. —Acts 20:35.",False,high,html,0
54,3.0,2,12 Esekiẹli niafun ni awọn iran ati ihin-iṣẹ fun oniruuru awọn ète ati awujọ eniyan.,12 Ezekiel wasgivenvisions and messages for various purposes and audiences.,False,high,html,0
55,,2,YorubaEnglish,YorubaEnglish,False,low,short_word,0
56,,2,orúkọ tí a kì í,defined name,False,low,short_word,0
57,,2,awẹ́-ìwé tí a tọ́kasí,linked style sheet,False,low,short_word,0
58,,2,alásopọ̀ tí a fi pamọ́,Saved networks,False,low,short_word,0
59,,2,a tan mákírò,macro-enabled,False,low,short_word,0
60,,2,àfetígbọ́ tí a ṣèfibọ̀ ní ṣókí,embedded audio clip,False,low,short_word,0
61,,2,A kú ọdún àjíǹde,Happy Easter,False,low,short_word,0
62,,2,aṣàfihàn a-fìwúlò-ọ̀rọ̀-hàn,auxiliary display,False,low,short_word,0
63,,2,àwọn ìlà tí a ti yípadà,changed lines,False,low,short_word,0
64,,2,—Acts 20:35,LOAD MORE,False,low,short_word,0
65,,2,(a) Báwo ni Jèhófà ṣe máa ń fòye báni lò,"13, 14. (a) How does Jehovah demonstrate reasonableness?",False,low,short_word,0
66,,2,(a) Ẹ̀rí wo ni ó wà níbẹ̀ pé àwọn ènìyàn Ọlọrun ti ‘sọ okùn ibùgbé wọn di gígùn’,"7, 8. (a) What evidence is there that God’s people have ‘lengthened their tent cords’?",False,low,short_word,0
67,,2,"(Mátíù 28:19, 20) Àwọn ọ̀rọ̀ wọ̀nyẹn báamu gan-an ni, níwọ̀n bó ti jẹ́ pé orílẹ̀-èdè ogun niarán àwọn akẹ́kọ̀ọ́yege wọ̀nyí lọ láti lọ máa sìn","(Matthew 28:19, 20) Howappropriatethat was, since the graduates arebeingsent to serve in 20 different countries!",False,low,short_word,0
68,,2,"Concerning the fulfillment of that prophecy,itis written: “Most of the crowd spread their outer garments on the road, while others began cutting down branches from the trees and spreading them on the road","Arákùnrin Swingle fi kún ọ̀rọ̀ rẹ̀ pé: “Wíwá síhìn-ín láti wá kẹ́kọ̀ọ́amáa sọni di onírẹ̀lẹ̀. Ìgbà tí ẹ óò bá sì kúrò níhìn-ín,aóò ti túbọ̀ mú yín gbára dì láti gbé Jèhófà ga.”“Itisahumbling experience to come here and spend time listening to instruction,” Brother Swingle said, adding: “You go away from here much better equipped to magnify Jehovah.”jw2019",False,low,short_word,0
69,,2,"Niti imuṣẹ asọtẹlẹ yẹn,akọwe rẹ̀ pe: “Ọpọ ijọ eniyan tẹ́ aṣọ wọn si ọna; ẹlomiran ṣẹ́ ẹka igi wẹ́wẹ́, wọn sì fún wọn si ọna","Concerning the fulfillment of that prophecy,itis written: “Most of the crowd spread their outer garments on the road, while others began cutting down branches from the trees and spreading them on the road.",False,low,short_word,0
70,3.0,2,Arákùnrin Swingle fi kún ọ̀rọ̀ rẹ̀ pé: “Wíwá síhìn-ín láti wá kẹ́kọ̀ọ́amáa sọni di onírẹ̀lẹ̀,Aóò borí àwọn àrùn tí ń gbèèràn; ọ̀kọ̀ọ̀kan niaóò ṣẹ́gun wọn.Infectious disease wouldbedefeated; conquest would follow conquest.jw2019,False,low,short_word,0
71,3.0,2,"Ìgbà tí ẹ óò bá sì kúrò níhìn-ín,aóò ti túbọ̀ mú yín gbára dì láti gbé Jèhófà ga",Aóò borí àwọn àrùn tí ń gbèèràn; ọ̀kọ̀ọ̀kan niaóò ṣẹ́gun wọn.Infectious disease wouldbedefeated; conquest would follow conquest.jw2019,False,low,short_word,0
72,3.0,2,"”“Itisahumbling experience to come here and spend time listening to instruction,” Brother Swingle said, adding: “You go away from here much better equipped to magnify Jehovah",Aóò borí àwọn àrùn tí ń gbèèràn; ọ̀kọ̀ọ̀kan niaóò ṣẹ́gun wọn.Infectious disease wouldbedefeated; conquest would follow conquest.jw2019,False,low,short_word,0
73,,2,Arákùnrin Swingle fi kún ọ̀rọ̀ rẹ̀ pé: “Wíwá síhìn-ín láti wá kẹ́kọ̀ọ́amáa sọni di onírẹ̀lẹ̀,"“Itisahumbling experience to come here and spend time listening to instruction,” Brother Swingle said, adding: “You go away from here much better equipped to magnify Jehovah.”",False,low,short_word,0
74,3.0,2,Aóò borí àwọn àrùn tí ń gbèèràn; ọ̀kọ̀ọ̀kan niaóò ṣẹ́gun wọn,Infectious disease wouldbedefeated; conquest would follow conquest.,False,low,short_word,0
75,,2,"Jọ̀wọ́, jẹ́ kíaṣubú sí ọwọ́ Jèhófà,+ nítorí àánú rẹ̀ pọ̀;+ ṣùgbọ́n má ṣe jẹ́ kí n ṣubú sí ọwọ́ èèyàn",(7) Wọ́n ń fi bíaṣe lè kápá àwọn ìṣòro òde òní hàn.(7) They show how to cope with today’s problems.jw2019,False,low,short_word,0
76,,2,"”Letusfall, please, into the hand of Jehovah,+ for his mercy is great;+ but do not let me fall into the hand of man",(7) Wọ́n ń fi bíaṣe lè kápá àwọn ìṣòro òde òní hàn.(7) They show how to cope with today’s problems.jw2019,False,low,short_word,0
77,3.0,2,"Jọ̀wọ́, jẹ́ kíaṣubú sí ọwọ́ Jèhófà,+ nítorí àánú rẹ̀ pọ̀;+ ṣùgbọ́n má ṣe jẹ́ kí n ṣubú sí ọwọ́ èèyàn","Letusfall, please, into the hand of Jehovah,+ for his mercy is great;+ but do not let me fall into the hand of man.”",False,low,short_word,0
78,,2,(7) Wọ́n ń fi bíaṣe lè kápá àwọn ìṣòro òde òní hàn,(7) They show how to cope with today’s problems.,False,low,short_word,0
79,2.0,2,In the most important area of life —faithfulness to God— Solomon failed,Àwọn ọ̀nà wo la lè gbà mú kí ìwúlò àwọn ẹsẹ Ìwé Mímọ́ táakà ṣe kedere?In what ways canwemake clear the application of scripturesweread?jw2019,False,low,short_word,0
80,,2,"Látàrí èyí, ó kùnà láti máa báanìṣó láti jẹ́ olóòótọ́ sí Ọlọ́run",In the most important area of life —faithfulness to God— Solomon failed.,False,low,short_word,0
81,2.0,2,Àwọn ọ̀nà wo la lè gbà mú kí ìwúlò àwọn ẹsẹ Ìwé Mímọ́ táakà ṣe kedere,In what ways canwemake clear the application of scripturesweread?,False,low,short_word,0
82,,2,"8 Nipasẹ Oluṣọ-agutan kan rẹ̀, Kristi Jesu, Jehofa bá awọn agutan Rẹ̀ tiabọ́ yó dá “majẹmu alaafia” kan",Ṣugbọnaṣe ìdìbò kan; ọkunrin rere kan bori.But an election is held;agood man wins.jw2019,False,low,short_word,0
83,,2,"8 Through his one Shepherd, Christ Jesus, Jehovah concludes with His well-fed sheepa“covenant of peace",Ṣugbọnaṣe ìdìbò kan; ọkunrin rere kan bori.But an election is held;agood man wins.jw2019,False,low,short_word,0
84,2.0,2,"8 Nipasẹ Oluṣọ-agutan kan rẹ̀, Kristi Jesu, Jehofa bá awọn agutan Rẹ̀ tiabọ́ yó dá “majẹmu alaafia” kan","8 Through his one Shepherd, Christ Jesus, Jehovah concludes with His well-fed sheepa“covenant of peace.”",False,low,short_word,0
85,,2,Ṣugbọnaṣe ìdìbò kan; ọkunrin rere kan bori,But an election is held;agood man wins.,False,low,short_word,0
86,3.0,2,Ọmọ-ọwọ naa Mose niagbé pamọ saaarin awọn esusu ni bebe Odo Naili ti ó sì tipa bẹẹ bọ lọwọ ipakupa awọn ọmọ-ọwọ ti ó jẹ ọkunrin ọmọ Isirẹli gẹgẹ biati paṣẹ lati ọwọ Farao ti Ijibiti,The infant Moseswasconcealed among the reeds on the banks of the Nile River and thus escaped the slaughter of Israelite male babiesasordered by Pharaoh of Egypt.,False,low,short_word,0
87,2.0,2,"(1 Sámúẹ́lì 25:41; 2 Àwọn Ọba 3:11) Ẹ̀yin òbí, ǹjẹ́ ẹ máa ń gba àwọn ọmọ yín kékeré àtàwọn tó wà lọ́dọ̀ọ́ níyànjú pé kí wọ́n máa fayọ̀ ṣe iṣẹ́ èyíkéyìí táabá fún wọn ṣe, ì báà jẹ́ ní Gbọ̀ngàn Ìjọba tàbí ní gbọ̀ngàn àpéjọ","“Bíati sanra jọ̀bọ̀tọ̀,ań rìn hẹ́bẹ́hẹ́bẹ́ kiri àgbègbè àárín gbùngbùn àti gúúsù ìlà oòrùn Áfíríkà.“With our distinctive, ponderous waddle,wewander the central and southeastern regions of Africa.jw2019",False,low,short_word,0
88,2.0,2,"(1 Samuel 25:41; 2 Kings 3:11) Parents, do you encourage your children and teenagers to work cheerfully at any assignment that they are given to do, whether at the Kingdom Hall, at an assembly, or ataconvention site","“Bíati sanra jọ̀bọ̀tọ̀,ań rìn hẹ́bẹ́hẹ́bẹ́ kiri àgbègbè àárín gbùngbùn àti gúúsù ìlà oòrùn Áfíríkà.“With our distinctive, ponderous waddle,wewander the central and southeastern regions of Africa.jw2019",False,low,short_word,0
89,,2,"(1 Sámúẹ́lì 25:41; 2 Àwọn Ọba 3:11) Ẹ̀yin òbí, ǹjẹ́ ẹ máa ń gba àwọn ọmọ yín kékeré àtàwọn tó wà lọ́dọ̀ọ́ níyànjú pé kí wọ́n máa fayọ̀ ṣe iṣẹ́ èyíkéyìí táabá fún wọn ṣe, ì báà jẹ́ ní Gbọ̀ngàn Ìjọba tàbí ní gbọ̀ngàn àpéjọ","(1 Samuel 25:41; 2 Kings 3:11) Parents, do you encourage your children and teenagers to work cheerfully at any assignment that they are given to do, whether at the Kingdom Hall, at an assembly, or ataconvention site?",False,low,short_word,0
90,2.0,2,"“Bíati sanra jọ̀bọ̀tọ̀,ań rìn hẹ́bẹ́hẹ́bẹ́ kiri àgbègbè àárín gbùngbùn àti gúúsù ìlà oòrùn Áfíríkà","“With our distinctive, ponderous waddle,wewander the central and southeastern regions of Africa.",False,low,short_word,0
91,,2,"Amáa ń jí lówùúrọ̀ kùtùkùtù,aóò sì fi ohun tẹ̀mí bẹ̀rẹ̀ ọjọ́ náà nípa ṣíṣàyẹ̀wò ẹsẹ Bíbélì ti ọjọ́ náà",14 Kíkọ́ bíaṣe ń ṣiṣẹ́: Iṣẹ́ jẹ́ apá pàtàkì ìgbésí ayé.14 Learning how to work: Work isafundamental aspect of life.jw2019,False,low,short_word,0
92,,2,Wewake up early in the morning and start off our day onaspiritual note by consideringadaily Bible text,14 Kíkọ́ bíaṣe ń ṣiṣẹ́: Iṣẹ́ jẹ́ apá pàtàkì ìgbésí ayé.14 Learning how to work: Work isafundamental aspect of life.jw2019,False,low,short_word,0
93,2.0,2,"Amáa ń jí lówùúrọ̀ kùtùkùtù,aóò sì fi ohun tẹ̀mí bẹ̀rẹ̀ ọjọ́ náà nípa ṣíṣàyẹ̀wò ẹsẹ Bíbélì ti ọjọ́ náà",Wewake up early in the morning and start off our day onaspiritual note by consideringadaily Bible text.,False,low,short_word,0
94,,2,14 Kíkọ́ bíaṣe ń ṣiṣẹ́: Iṣẹ́ jẹ́ apá pàtàkì ìgbésí ayé,14 Learning how to work: Work isafundamental aspect of life.,False,low,short_word,0
95,2.0,2,"Ni imurasilẹ fun kíkí pupọ sii awọn olùfìfẹ́hàn kaabọ si awọn ipade, bi o ti wu ki o ri,afun wa niṣiiri lati pe araawa ẹnikinni keji pẹlu awọn orukọ idile","In preparation for welcoming many more interested ones to our meetings, however,wewere encouraged to refer to one another by family names.",False,low,short_word,0
96,3.0,2,"Bí àpẹẹrẹ, lẹ́yìn tí ìyàwó arákùnrin kan kú tó sì tún láwọn ìṣòro míì tó ń pinni lẹ́mìí, ó sọ pé: “Mo wá mọ̀ péaò lè yan àwọn àdánwò tó máa dé bá wa, bẹ́ẹ̀ náà la ò lè yan àkókò táafẹ́ káwọn àdánwò náà dé tàbí báaṣe fẹ́ kí wọ́n jìnnà síra tó","Nathaniel niatete mú ní isopọ pẹlu ijọ ti ó sunmọtosi julọ, eyi ti ó jinna tó 20 ibusọ.Nathanielwasquickly put in touch with the nearest congregation, some 20 miles [30 km] away.jw2019",False,low,short_word,0
97,3.0,2,"After one brother lost his wife in death andhefaced other painful circumstances,hesaid: “I learned thatwecannot choose our tests, neither their time nor their frequency","Nathaniel niatete mú ní isopọ pẹlu ijọ ti ó sunmọtosi julọ, eyi ti ó jinna tó 20 ibusọ.Nathanielwasquickly put in touch with the nearest congregation, some 20 miles [30 km] away.jw2019",False,low,short_word,0
98,2.0,2,"Bí àpẹẹrẹ, lẹ́yìn tí ìyàwó arákùnrin kan kú tó sì tún láwọn ìṣòro míì tó ń pinni lẹ́mìí, ó sọ pé: “Mo wá mọ̀ péaò lè yan àwọn àdánwò tó máa dé bá wa, bẹ́ẹ̀ náà la ò lè yan àkókò táafẹ́ káwọn àdánwò náà dé tàbí báaṣe fẹ́ kí wọ́n jìnnà síra tó","After one brother lost his wife in death andhefaced other painful circumstances,hesaid: “I learned thatwecannot choose our tests, neither their time nor their frequency.",False,low,short_word,0
99,,2,"Nathaniel niatete mú ní isopọ pẹlu ijọ ti ó sunmọtosi julọ, eyi ti ó jinna tó 20 ibusọ","Nathanielwasquickly put in touch with the nearest congregation, some 20 miles [30 km] away.",False,low,short_word,0
100,2.0,2,"Adúpẹ́ pé ara Inger ti yá,asì tún láǹfààní láti máa pésẹ̀ sí ìpàdé ní Gbọ̀ngàn Ìjọba","Thankfully, Inger has recovered, and once againweare able to attend Christian meetings at the Kingdom Hall.”",False,low,short_word,0
101,2.0,2,Ìwé kan tó ń jẹ́AParent’s Guide to the Teen Years sọ pé: “Èyí lè mú kí wọ́n wà nínú ewu torí pé ojú àwọn ọkùnrin oníṣekúṣe lè bẹ̀rẹ̀ sí í wà lára wọn,"Táabá ń tẹ̀ lé àwọn ìlànà yìí, kò ní jẹ́ kí ẹ̀kọ́ òtítọ́ ṣòro láti lóye fáwọn èèyàn.Ifwefollow this guideline,wewill not make the truth more complicated thanitneeds to be.jw2019",False,low,short_word,0
102,2.0,2,"”“They’re also at risk of attracting the attention of older boys who are more apt to be sexually experienced,” says the bookAParent’s Guide to the Teen Years","Táabá ń tẹ̀ lé àwọn ìlànà yìí, kò ní jẹ́ kí ẹ̀kọ́ òtítọ́ ṣòro láti lóye fáwọn èèyàn.Ifwefollow this guideline,wewill not make the truth more complicated thanitneeds to be.jw2019",False,low,short_word,0
103,,2,Ìwé kan tó ń jẹ́AParent’s Guide to the Teen Years sọ pé: “Èyí lè mú kí wọ́n wà nínú ewu torí pé ojú àwọn ọkùnrin oníṣekúṣe lè bẹ̀rẹ̀ sí í wà lára wọn,"“They’re also at risk of attracting the attention of older boys who are more apt to be sexually experienced,” says the bookAParent’s Guide to the Teen Years.",False,low,short_word,0
104,2.0,2,"Táabá ń tẹ̀ lé àwọn ìlànà yìí, kò ní jẹ́ kí ẹ̀kọ́ òtítọ́ ṣòro láti lóye fáwọn èèyàn","Ifwefollow this guideline,wewill not make the truth more complicated thanitneeds to be.",False,low,short_word,0
105,3.0,2,"Nígbà táabá lo ara wa fún àwọn ẹlòmíràn, kì í ṣe péań ràn wọ́n lọ́wọ́ nìkan ni, àmọ́ àwa fúnra wá tún ń rí ayọ̀ àti ìtẹ́lọ́rùn tó ń sọ ìṣòro wa di èyí tó ṣeé fara dà",12 Esekiẹli niafun ni awọn iran ati ihin-iṣẹ fun oniruuru awọn ète ati awujọ eniyan.12 Ezekiel wasgivenvisions and messages for various purposes and audiences.jw2019,False,low,short_word,0
