id,word,url,scrape_time,status,error
29,Bàdágìrì,,2025-04-21 23:00:11,error,Invalid result format
30,Bavaria,,2025-04-21 23:00:13,error,Invalid result format
31,Beijing,,2025-04-21 23:00:15,error,Invalid result format
32,bhùtán,,2025-04-21 23:00:17,error,Invalid result format
33,Biafra,,2025-04-21 23:00:19,error,Invalid result format
34,bọ́tìnnì atọ́ka apá ọ̀tún,,2025-04-21 23:00:21,error,Invalid result format
35,bá-wí,,2025-04-21 23:00:23,error,Invalid result format
36,Búlọ́ọ̀gì,,2025-04-21 23:00:25,error,Invalid result format
37,beijing,,2025-04-21 23:00:27,error,Invalid result format
38,bólshéfìk,,2025-04-21 23:00:29,error,Invalid result format
39,béèrèfagbára béèrè,,2025-04-21 23:00:31,error,Invalid result format
40,bàbáńlá,,2025-04-21 23:00:33,error,Invalid result format
41,bẹ́ẹ̀ náà ni,,2025-04-21 23:00:35,error,Invalid result format
42,báramu,,2025-04-21 23:00:37,error,Invalid result format
43,bà,,2025-04-21 23:00:40,error,Invalid result format
44,bi lérè,,2025-04-21 23:00:42,error,Invalid result format
45,Boliviano,,2025-04-21 23:00:43,error,Invalid result format
46,bùlgáríà,,2025-04-21 23:00:45,error,Invalid result format
47,bàbá ìyá,,2025-04-21 23:00:47,error,Invalid result format
48,bàlúù,,2025-04-21 23:00:50,error,Invalid result format
49,bí,,2025-04-21 23:00:53,error,Invalid result format
50,b,,2025-04-21 23:00:58,error,Invalid result format
51,Bohriomu,,2025-04-21 23:01:00,error,Invalid result format
52,Barium,,2025-04-21 23:01:03,error,Invalid result format
53,bẹ̀rmúdà,,2025-04-21 23:01:08,error,Invalid result format
54,bọ́tínnì,,2025-04-21 23:01:11,error,Invalid result format
55,bẹ̀ wò,,2025-04-21 23:01:13,error,Invalid result format
56,bloemfontein,,2025-04-21 23:01:15,error,Invalid result format
57,Baku,,2025-04-21 23:01:19,error,Invalid result format
58,bàbà,,2025-04-21 23:01:24,error,Invalid result format
59,bíìtì,,2025-04-21 23:01:28,error,Invalid result format
60,bùléni,,2025-04-21 23:01:30,error,Invalid result format
61,bàbàowó kobóàkàngbà,,2025-04-21 23:01:34,error,Invalid result format
62,bòtswánà,,2025-04-21 23:01:39,error,Invalid result format
63,bàǹtẹ́,,2025-04-21 23:01:42,error,Invalid result format
64,baktéríà,,2025-04-21 23:01:45,error,Invalid result format
65,Bíbélì Mimọ,,2025-04-21 23:01:47,error,Invalid result format
66,baba-ńlá,,2025-04-21 23:01:51,error,Invalid result format
67,bùrúndì,,2025-04-21 23:01:52,error,Invalid result format
68,búùtù láti ilẹ̀,,2025-04-21 23:01:55,error,Invalid result format
69,bcc,,2025-04-21 23:01:56,error,Invalid result format
70,bá,,2025-04-21 23:01:59,error,Invalid result format
71,bohrium,,2025-04-21 23:02:01,error,Invalid result format
72,bàbá àgbà,,2025-04-21 23:02:04,error,Invalid result format
73,bọ́tìnnì agbẹ̀yànyọ,,2025-04-21 23:02:06,error,Invalid result format
74,bàbá arúgbó,,2025-04-21 23:02:08,error,Invalid result format
75,bèbè,,2025-04-21 23:02:11,error,Invalid result format
76,budapest,,2025-04-21 23:02:14,error,Invalid result format
77,benin,,2025-04-21 23:02:16,error,Invalid result format
78,brunei,,2025-04-21 23:02:18,error,Invalid result format
79,bèbè odò,,2025-04-21 23:02:20,error,Invalid result format
80,borí,,2025-04-21 23:02:23,error,Invalid result format
81,beryllium,,2025-04-21 23:02:25,error,Invalid result format
82,Benin,,2025-04-21 23:02:27,error,Invalid result format
83,be ni,,2025-04-21 23:02:29,error,Invalid result format
84,bẹ̀rẹ̀,,2025-04-21 23:02:31,error,Invalid result format
85,bí eré bí eré,,2025-04-21 23:02:33,error,Invalid result format
86,bọ́ọ̀lù,,2025-04-21 23:02:35,error,Invalid result format
87,bọ́tìnnì pẹpẹ iṣẹ́,,2025-04-21 23:02:37,error,Invalid result format
88,bọ́tìnnì ojúṣe,,2025-04-21 23:02:38,error,Invalid result format
89,Bob Marley,,2025-04-21 23:02:40,error,Invalid result format
90,"Bi aba ri aga ifi okan bale eyi ti awon alagbara aye ti fi agbara pelu etan gba lo lowo re, owo agbara Igbani eyi to sawari ake tobo sinu odo jade!",,2025-04-21 23:02:42,error,Invalid result format
91,bàbá bàbá,,2025-04-21 23:02:44,error,Invalid result format
92,Bọ́tìnnì Office,,2025-04-21 23:02:46,error,Invalid result format
93,Bí a tií kàn síni,,2025-04-21 23:02:47,error,Invalid result format
94,brasil,,2025-04-21 23:02:49,error,Invalid result format
95,báwí,,2025-04-21 23:02:51,error,Invalid result format
96,bàbàowó kọbọ́àkàngbà,,2025-04-21 23:02:52,error,Invalid result format
97,báwo ni?,,2025-04-21 23:02:53,error,Error: [Errno 22] Invalid argument: './scraped_data\\debug_html\\báwo_ni?_debug.html'
98,Bíbélì Mímọ́,,2025-04-21 23:02:56,error,Invalid result format
99,bí òrobó,,2025-04-21 23:02:58,error,Invalid result format
100,bọ́tìnnì ìṣípòpadà,,2025-04-21 23:03:00,error,Invalid result format
101,bẹ́ẹ̀ kọ́,,2025-04-21 23:03:03,error,Invalid result format
102,báìtì,,2025-04-21 23:03:04,error,Invalid result format
103,bauchi,,2025-04-21 23:03:07,error,Invalid result format
104,bọ́tìnnì ààyè wúnrẹ̀n,,2025-04-21 23:03:09,error,Invalid result format
105,balógun,,2025-04-21 23:03:12,error,Invalid result format
106,Barack Obama,,2025-04-21 23:03:14,error,Invalid result format
107,berkelium,,2025-04-21 23:03:16,error,Invalid result format
108,Baálẹ̀,,2025-04-21 23:03:20,error,Invalid result format
109,bujumbura,,2025-04-21 23:03:23,error,Invalid result format
110,bẹ̀lísè,,2025-04-21 23:03:25,error,Invalid result format
111,Benin City,,2025-04-21 23:03:27,error,Invalid result format
112,b yá,,2025-04-21 23:03:30,error,Invalid result format
113,bánà,,2025-04-21 23:03:31,error,Invalid result format
114,Bẹ́ljíọ̀m,,2025-04-21 23:03:33,error,Invalid result format
115,bavaria,,2025-04-21 23:03:35,error,Invalid result format
116,buddhism,,2025-04-21 23:03:38,error,Invalid result format
117,Bahrain,,2025-04-21 23:03:39,error,Invalid result format
118,baku,,2025-04-21 23:03:42,error,Invalid result format
119,Berlin,,2025-04-21 23:03:44,error,Invalid result format
120,Botswana,,2025-04-21 23:03:47,error,Invalid result format
121,burú,,2025-04-21 23:03:50,error,Invalid result format
122,bu jẹ,,2025-04-21 23:03:53,error,Invalid result format
123,bọ́tìnnì ìráyé sí,,2025-04-21 23:03:55,error,Invalid result format
124,Balinese,,2025-04-21 23:03:57,error,Invalid result format
125,barium,,2025-04-21 23:03:59,error,Invalid result format
126,bohemia,,2025-04-21 23:04:01,error,Invalid result format
127,boston,,2025-04-21 23:04:03,error,Invalid result format
128,baba-baba,,2025-04-21 23:04:06,error,Invalid result format
129,Boron,,2025-04-21 23:04:07,error,Invalid result format
130,berne,,2025-04-21 23:04:09,error,Invalid result format
131,bps,,2025-04-21 23:04:11,error,Invalid result format
132,bí ọsán,,2025-04-21 23:04:13,error,Invalid result format
133,bánkì,,2025-04-21 23:04:15,error,Invalid result format
134,Belgium,,2025-04-21 23:04:17,error,Invalid result format
135,Bọ́ọ̀lù-alápẹ̀rẹ̀,,2025-04-21 23:04:20,error,Invalid result format
136,Baale,,2025-04-21 23:04:22,error,Invalid result format
137,Báwo ni mo ṣe le,,2025-04-21 23:04:24,error,Invalid result format
138,bọ́tìnnì àtẹ̀léra,,2025-04-21 23:04:25,error,Invalid result format
139,bọ́tìnnì rédíò,,2025-04-21 23:04:27,error,Invalid result format
140,bromine,,2025-04-21 23:04:29,error,Invalid result format
141,bọ́tìnnì ìdarí,,2025-04-21 23:04:31,error,Invalid result format
142,bùdó,,2025-04-21 23:04:33,error,Invalid result format
143,bótìnnì gbogboǹṣe,,2025-04-21 23:04:35,error,Invalid result format
144,baálẹ̀,,2025-04-21 23:04:38,error,Invalid result format
145,bọ́ọ̀lù àfẹsẹ̀gbá,,2025-04-21 23:04:42,error,Invalid result format
146,búrẹ́dì,,2025-04-21 23:04:45,error,Invalid result format
147,Bob Dylan,,2025-04-21 23:04:48,error,Invalid result format
148,bàbáàgbà,,2025-04-21 23:04:50,error,Invalid result format
149,bismuth,,2025-04-21 23:04:52,error,Invalid result format
150,bárbádọ̀s,,2025-04-21 23:04:55,error,Invalid result format
151,bangladẹ́shì,,2025-04-21 23:04:57,error,Invalid result format
152,beirut,,2025-04-21 23:05:00,error,Invalid result format
153,biribiri,,2025-04-21 23:05:02,error,Invalid result format
154,Burkina Faso,,2025-04-21 23:05:04,error,Invalid result format
155,baghdad,,2025-04-21 23:05:06,error,Invalid result format
156,baba,,2025-04-21 23:05:09,error,Invalid result format
157,belfast,,2025-04-21 23:05:12,error,Invalid result format
158,bọ́tìnnì gbogboǹsẹ,,2025-04-21 23:05:16,error,Invalid result format
159,bàtà,,2025-04-21 23:05:19,error,Invalid result format
160,Banadiomu,,2025-04-21 23:05:22,error,Invalid result format
161,bóyá,,2025-04-21 23:05:25,error,Invalid result format
162,bam-bam,,2025-04-21 23:05:27,error,Invalid result format
163,bọ̀ọ̀lì,,2025-04-21 23:05:30,error,Invalid result format
164,bàrà,,2025-04-21 23:05:33,error,Invalid result format
165,bangkok,,2025-04-21 23:05:41,error,Invalid result format
166,bọ́tìnnì àjèjì,,2025-04-21 23:05:44,error,Invalid result format
167,bucharest,,2025-04-21 23:05:47,error,Invalid result format
168,Bromine,,2025-04-21 23:05:49,error,Invalid result format
169,bọ́tìnnì Ìgbèsẹ,,2025-04-21 23:05:52,error,Invalid result format
170,bì jáde,,2025-04-21 23:05:55,error,Invalid result format
171,binu,,2025-04-21 23:05:57,error,Invalid result format
172,bristol,,2025-04-21 23:06:00,error,Invalid result format
173,Bósónì,,2025-04-21 23:06:02,error,Invalid result format
174,belgrade,,2025-04-21 23:06:04,error,Invalid result format
175,bákan náà ni,,2025-04-21 23:06:07,error,Invalid result format
176,bọ́tìnnì aṣàtúnṣe,,2025-04-21 23:06:09,error,Invalid result format
177,berlin,,2025-04-21 23:06:12,error,Invalid result format
178,Biochemistry,,2025-04-21 23:06:14,error,Invalid result format
179,bátànì àgbétẹ́lẹ̀,,2025-04-21 23:06:16,error,Invalid result format
180,Blu-ray Disc,,2025-04-21 23:06:18,error,Invalid result format
181,bọ́ọ̀dù,,2025-04-21 23:06:20,error,Invalid result format
182,bàbá,,2025-04-21 23:06:23,error,Invalid result format
183,bárakú,,2025-04-21 23:06:26,error,Invalid result format
184,bọ́tìnnì atọ́ka ojúṣe,,2025-04-21 23:06:28,error,Invalid result format
185,bọ́tìnnì atọ́ka,,2025-04-21 23:06:29,error,Invalid result format
186,Bẹ̀rẹ̀ Níbí,,2025-04-21 23:06:32,error,Invalid result format
187,Bawo,,2025-04-21 23:06:35,error,Invalid result format
188,bí òbìrìkìtìkibitikiribiti,,2025-04-21 23:06:38,error,Invalid result format
189,bọ́tìnnì pẹpẹ-irinṣẹ́,,2025-04-21 23:06:40,error,Invalid result format
190,Búkúmaàkìleti,,2025-04-21 23:06:42,error,Invalid result format
191,blu-ray Disc,,2025-04-21 23:06:44,error,Invalid result format
192,boron,,2025-04-21 23:06:46,error,Invalid result format
193,Bẹ́rkẹ́líọ̀m,,2025-04-21 23:06:49,error,Invalid result format
194,Beryllium,,2025-04-21 23:06:51,error,Invalid result format
195,Baktéríà,,2025-04-21 23:06:53,error,Invalid result format
196,búlọ́ọ̀gì,,2025-04-21 23:06:57,error,Invalid result format
197,babańlá,,2025-04-21 23:06:59,error,Invalid result format
198,bratislava,,2025-04-21 23:07:01,error,Invalid result format
199,bátìrì,,2025-04-21 23:07:03,error,Invalid result format
200,básíkùlù,,2025-04-21 23:07:06,error,Invalid result format
201,bọ́tìnnì àkùnàyàn,,2025-04-21 23:07:08,error,Invalid result format
202,bọ́tìnnì ẹ̀yàn,,2025-04-21 23:07:10,error,Invalid result format
203,bahrain,,2025-04-21 23:07:12,error,Invalid result format
204,bọ́tìnnì ìgbékiri,,2025-04-21 23:07:14,error,Invalid result format
205,bùbá,,2025-04-21 23:07:16,error,Invalid result format
206,bọ́tìnnì mẹ́nù,,2025-04-21 23:07:17,error,Invalid result format
207,bọ́tìnnì,,2025-04-21 23:07:20,error,Invalid result format
208,Bàbàowó,,2025-04-21 23:07:22,error,Invalid result format
209,Bismuth,,2025-04-21 23:07:24,error,Invalid result format
210,bó,,2025-04-21 23:07:27,error,Invalid result format
211,bọ́tà,,2025-04-21 23:07:29,error,Invalid result format
212,bọ́tìnnì àbùjá,,2025-04-21 23:07:31,error,Invalid result format
213,bì,,2025-04-21 23:07:33,error,Invalid result format
214,bọ́ọ̀lù-ẹlẹ́sẹ̀,,2025-04-21 23:07:35,error,Invalid result format
215,bátànì,,2025-04-21 23:07:37,error,Invalid result format
216,bèbè òkúta,,2025-04-21 23:07:39,error,Invalid result format
217,bọ́tìnnì atọ́ka òsì,,2025-04-21 23:07:41,error,Invalid result format
218,bí òrombó,,2025-04-21 23:07:43,error,Invalid result format
219,bọ́tìnnì aláwòrán,,2025-04-21 23:07:44,error,Invalid result format
220,bábà,,2025-04-21 23:07:46,error,Invalid result format
221,bùkún,,2025-04-21 23:07:48,error,Invalid result format
222,Bluetooth,,2025-04-21 23:07:50,error,Invalid result format
223,bùsí,,2025-04-21 23:07:52,error,Invalid result format
224,dodoma,,2025-04-21 23:07:54,error,Invalid result format
225,Desire,,2025-04-21 23:07:56,error,Invalid result format
226,díjítà,,2025-04-21 23:07:58,error,Invalid result format
227,dídùn,,2025-04-21 23:08:00,error,Invalid result format
228,dín,,2025-04-21 23:08:04,error,Invalid result format
229,Dundun,,2025-04-21 23:08:06,error,Invalid result format
230,dínkù,,2025-04-21 23:08:08,error,Invalid result format
231,dáríjì,,2025-04-21 23:08:10,error,Invalid result format
232,Déètì ìbẹ̀rẹ̀,,2025-04-21 23:08:12,error,Invalid result format
233,Denzel Washington,,2025-04-21 23:08:15,error,Invalid result format
234,dó,,2025-04-21 23:08:18,error,Invalid result format
235,dá,,2025-04-21 23:08:21,error,Invalid result format
236,déètì ibi-abáṣẹ́dé,,2025-04-21 23:08:23,error,Invalid result format
237,díngí,,2025-04-21 23:08:25,error,Invalid result format
238,detroit,,2025-04-21 23:08:27,error,Invalid result format
239,dè nà dègbà ní tipá,,2025-04-21 23:08:29,error,Invalid result format
240,Díámọ̀ndì,,2025-04-21 23:08:32,error,Invalid result format
241,download,,2025-04-21 23:08:34,error,Invalid result format
242,détà adúrógbọn-in,,2025-04-21 23:08:35,error,Invalid result format
243,Dàmáàskì,,2025-04-21 23:08:37,error,Invalid result format
244,deng xiaoping,,2025-04-21 23:08:40,error,Invalid result format
245,dúkìá,,2025-04-21 23:08:43,error,Invalid result format
246,domitian,,2025-04-21 23:08:45,error,Invalid result format
247,Darmstadtium,,2025-04-21 23:08:47,error,Invalid result format
248,dáná,,2025-04-21 23:08:51,error,Invalid result format
249,dolomite,,2025-04-21 23:08:53,error,Invalid result format
250,dídarí akọrin,,2025-04-21 23:08:55,error,Invalid result format
251,dysprosium,,2025-04-21 23:08:57,error,Invalid result format
252,di,,2025-04-21 23:08:59,error,Invalid result format
253,De facto,,2025-04-21 23:09:01,error,Invalid result format
254,dáńfó,,2025-04-21 23:09:03,error,Invalid result format
255,December,,2025-04-21 23:09:05,error,Invalid result format
256,déètì ótógẹ́ẹ́,,2025-04-21 23:09:07,error,Invalid result format
257,dídára,,2025-04-21 23:09:09,error,Invalid result format
258,dígíìwògbéàwòjìji,,2025-04-21 23:09:11,error,Invalid result format
259,dòdò,,2025-04-21 23:09:13,error,Invalid result format
260,dùndú,,2025-04-21 23:09:15,error,Invalid result format
261,dọ́là,,2025-04-21 23:09:18,error,Invalid result format
262,déédéé,,2025-04-21 23:09:20,error,Invalid result format
263,dídán,,2025-04-21 23:09:23,error,Invalid result format
264,dán-wò,,2025-04-21 23:09:25,error,Invalid result format
265,dájúdájú,,2025-04-21 23:09:27,error,Invalid result format
266,dígí,,2025-04-21 23:09:29,error,Invalid result format
267,díjíítì abéjì,,2025-04-21 23:09:31,error,Invalid result format
268,dè,,2025-04-21 23:09:33,error,Invalid result format
269,dẹ́kun ìṣàtúnṣe,,2025-04-21 23:09:35,error,Invalid result format
270,Doha,,2025-04-21 23:09:37,error,Invalid result format
271,darubuka,,2025-04-21 23:09:38,error,Invalid result format
272,détà orísun,,2025-04-21 23:09:40,error,Invalid result format
273,déètì ìṣetán,,2025-04-21 23:09:42,error,Invalid result format
274,dúró gbọn-in,,2025-04-21 23:09:44,error,Invalid result format
275,déètì tí agbà kẹ́hìn,,2025-04-21 23:09:47,error,Invalid result format
276,dòmíníkà,,2025-04-21 23:09:50,error,Invalid result format
277,dúdú,,2025-04-21 23:09:52,error,Invalid result format
278,dẹ́nmárkì,,2025-04-21 23:09:55,error,Invalid result format
279,détà ìperí,,2025-04-21 23:09:57,error,Invalid result format
280,dí,,2025-04-21 23:09:59,error,Invalid result format
281,D,,2025-04-21 23:10:02,error,Invalid result format
282,durban,,2025-04-21 23:10:04,error,Invalid result format
283,de facto,,2025-04-21 23:10:06,error,Invalid result format
284,dájú tóyanjúpàtó pàtàkì,,2025-04-21 23:10:09,error,Invalid result format
285,Dysprosium,,2025-04-21 23:10:11,error,Invalid result format
286,di òkú,,2025-04-21 23:10:13,error,Invalid result format
287,Dolomite,,2025-04-21 23:10:15,error,Invalid result format
288,díámọ̀ndì,,2025-04-21 23:10:18,error,Invalid result format
289,dùnaládùn,,2025-04-21 23:10:20,error,Invalid result format
290,dígí ojúdígí ìríranawòìwojú,,2025-04-21 23:10:22,error,Invalid result format
291,dúró tì,,2025-04-21 23:10:24,error,Invalid result format
292,douala,,2025-04-21 23:10:26,error,Invalid result format
293,dìgbòlugi,,2025-04-21 23:10:28,error,Invalid result format
294,dpi,,2025-04-21 23:10:30,error,Invalid result format
295,dití,,2025-04-21 23:10:32,error,Invalid result format
296,dé,,2025-04-21 23:10:34,error,Invalid result format
297,Dìgbòlugi,,2025-04-21 23:10:36,error,Invalid result format
298,dushanbe,,2025-04-21 23:10:38,error,Invalid result format
299,Dẹ́nmárkì,,2025-04-21 23:10:40,error,Invalid result format
300,détà ìta,,2025-04-21 23:10:42,error,Invalid result format
301,dídun-ni,,2025-04-21 23:10:44,error,Invalid result format
302,dákú,,2025-04-21 23:10:46,error,Invalid result format
303,dì,,2025-04-21 23:10:48,error,Invalid result format
304,détà aṣàfihàn fáìlì,,2025-04-21 23:10:50,error,Invalid result format
305,dónọ́ọ̀tì,,2025-04-21 23:10:54,error,Invalid result format
306,dúró,,2025-04-21 23:10:56,error,Invalid result format
307,DNA,,2025-04-21 23:10:58,error,Invalid result format
308,détà àṣẹ òǹlò,,2025-04-21 23:11:00,error,Invalid result format
309,Dukia,,2025-04-21 23:11:02,error,Invalid result format
310,dùn,,2025-04-21 23:11:04,error,Invalid result format
311,Desmond Tutu,,2025-04-21 23:11:06,error,Invalid result format
312,deoksiribonúkléì kíkan,,2025-04-21 23:11:08,error,Invalid result format
313,dídà,,2025-04-21 23:11:10,error,Invalid result format
314,dàpọ̀,,2025-04-21 23:11:12,error,Invalid result format
315,dùrù,,2025-04-21 23:11:14,error,Invalid result format
316,dhaka,,2025-04-21 23:11:16,error,Invalid result format
317,dublin,,2025-04-21 23:11:18,error,Invalid result format
318,dípò,,2025-04-21 23:11:20,error,Invalid result format
319,dapadà sípò,,2025-04-21 23:11:23,error,Invalid result format
320,dì mú,,2025-04-21 23:11:25,error,Invalid result format
321,dédé,,2025-04-21 23:11:28,error,Invalid result format
322,dídárahíhàn,,2025-04-21 23:11:30,error,Invalid result format
323,dátà,,2025-04-21 23:11:32,error,Invalid result format
324,détà tí ó sọnù,,2025-04-21 23:11:34,error,Invalid result format
325,déètì ìparí,,2025-04-21 23:11:35,error,Invalid result format
326,doha,,2025-04-21 23:11:37,error,Invalid result format
327,delhi,,2025-04-21 23:11:39,error,Invalid result format
328,dúkíà,,2025-04-21 23:11:41,error,Invalid result format
329,dúró díẹ̀,,2025-04-21 23:11:43,error,Invalid result format
330,dà,,2025-04-21 23:11:46,error,Invalid result format
331,dókítà,,2025-04-21 23:11:48,error,Invalid result format
332,détà,,2025-04-21 23:11:50,error,Invalid result format
333,dákẹ́ díẹ̀,,2025-04-21 23:11:53,error,Invalid result format
334,dídọ̀tí,,2025-04-21 23:11:55,error,Invalid result format
335,Dọ́là,,2025-04-21 23:11:57,error,Invalid result format
336,dàmáskù,,2025-04-21 23:11:59,error,Invalid result format
337,dára,,2025-04-21 23:12:01,error,Invalid result format
338,dresden,,2025-04-21 23:12:03,error,Invalid result format
339,djìbútì,,2025-04-21 23:12:05,error,Invalid result format
340,Dubnium,,2025-04-21 23:12:07,error,Invalid result format
341,di erù,,2025-04-21 23:12:09,error,Invalid result format
342,Diphallia,,2025-04-21 23:12:11,error,Invalid result format
343,di mú,,2025-04-21 23:12:13,error,Invalid result format
