id,word_id,translation,part_of_speech,confidence
252,135,reptile nounclass of animals,adjective,high
253,136,bridge,noun,high
254,136,bridge GlosbeResearch,noun,high
255,137,carpenter,noun,high
256,137,carpenter TraverseGPAware,noun,high
257,138,barber,noun,high
258,138,barber TraverseGPAware,noun,high
259,139,bridge,verb,high
260,139,pier,noun,high
261,139,pier TraverseGPAware,noun,high
262,140,bridge,noun,high
263,140,pier,noun,high
264,140,pier TraverseGPAware,noun,high
265,141,barber,noun,high
266,141,barber TraverseGPAware,noun,high
267,142,wind,verb,high
268,142,wind GlTrav3,verb,high
269,143,reactor,noun,high
270,143,reactor TraverseGPAware,noun,high
271,144,brain,verb,high
272,144,brain Mallow82,verb,high
273,144,wind,verb,high
274,145,air,verb,high
275,146,oxygen,noun,high
276,146,oxygennounchemical elementen.wiktionary2016,noun,high
277,147,neat,adjective,high
278,148,parameter query,noun,high
279,149,abstract,noun,high
280,150,air,noun,high
281,150,atmosphere,noun,high
282,150,atmosphere Glosbe Research,noun,high
283,150,breeze,noun,high
284,150,breeze Glosbe Research,noun,high
285,150,window,noun,medium
286,151,wind,verb,high
287,151,wind nounborabi,verb,high
288,152,blind,adjective,high
289,153,mammal,noun,high
290,153,mammalnounclass of tetrapods,noun,high
291,154,hate speech,noun,high
292,155,blind,adjective,high
293,156,mammal,noun,high
294,157,fatigue,noun,high
295,157,fatigue TraverseGPAware,noun,high
296,158,agate adverbchalcedony variety,noun,high
297,159,agate adverbchalcedony variety,noun,high
298,160,basket,noun,high
299,160,basket GlosbeResearch,noun,high
300,160,wasp,noun,high
301,160,wasp GlTrav3,noun,high
302,161,Trojan downloader,noun,high
303,162,iron griddle,noun,high
304,162,iron pan,noun,high
305,163,corn,noun,high
306,163,maize,noun,high
307,164,White star apple,phrase,high
308,165,rhinocerosen,noun,high
309,167,waiter,noun,high
310,167,waiter GlTrav3,noun,high
311,167,waitress,verb,high
312,167,waitress GlTrav3,noun,high
313,168,placeholder,noun,high
314,169,picture placeholder,noun,high
315,170,Federal Capital Territory,phrase,high
316,171,ensemble of buildings,phrase,high
317,171,compound,noun,medium
318,172,compound,adjective,high
319,173,cashier,verb,high
320,173,cashier nounone who takes moneyborabi,verb,high
321,174,recipient,noun,high
322,175,seductive,adjective,high
323,175,seductive GlTrav3,adjective,high
324,176,placeholder,noun,high
325,177,boubou,noun,high
326,177,man's outer garment,phrase,high
327,177,man's outer garmentborabi,phrase,high
328,178,boubou,noun,high
329,178,man's outer garment,phrase,high
330,178,man's outer garmentborabi,phrase,high
331,179,African star apple,phrase,high
332,180,ability,noun,high
333,180,authority,noun,high
334,180,capacity,noun,high
335,180,"Authentic, Energetic, Reflective, and Open",phrase,medium
336,180,paralysis,verb,medium
337,180,political power,noun,medium
338,180,seize,noun,medium
339,180,state power,noun,medium
340,180,system rating,verb,medium
341,180,turbulence force,noun,medium
342,180,volume,noun,medium
343,181,battery life,noun,high
344,182,turbulence force,noun,high
345,183,state power,noun,high
346,184,volume,noun,high
347,185,political power,noun,high
348,186,capacity,noun,high
349,186,capacity TraverseGPAware,noun,high
350,187,impact,noun,high
351,187,impact TraverseGPAware,noun,high
352,188,energy,noun,high
353,188,energy TraverseGPAware,noun,high
354,189,capability,noun,high
355,189,capability TraverseGPAware,noun,high
356,190,production company,noun,high
357,191,gourd,noun,high
358,191,gourdnounborabi,noun,high
359,192,area,noun,high
360,192,local,adjective,high
361,192,region,noun,high
362,192,vicinity,noun,high
363,192,drop area,noun,medium
364,192,filter area,noun,medium
365,192,regional organization,noun,medium
366,192,system control area,phrase,medium
367,192,time zone,noun,medium
368,193,filter area,noun,high
369,194,time zone,noun,high
370,195,system control area,phrase,high
371,196,status area,noun,high
372,197,drop area,noun,high
373,198,notification area,noun,high
374,199,form region,noun,high
375,200,central business district,noun,high
376,200,city centre,noun,high
377,200,downtown,noun,high
378,201,audio waveform,noun,high
379,202,umbrella,noun,high
380,203,umbrella,noun,high
381,203,umbrella TraverseGPAware,noun,high
382,204,color space conversion,phrase,high
383,205,speaker fill,noun,high
384,206,midwife,verb,high
385,207,basket,noun,high
386,207,basketnouncontaineren.wiktionary2016,noun,high
387,208,òga,noun,high
388,208,ògaNounBoth,noun,high
389,209,barber,noun,high
390,209,barber GlosbeResearch,noun,high
391,210,desert,noun,high
392,210,jungle,noun,high
393,210,wilderness,noun,high
394,210,hiker,noun,medium
395,211,start time,noun,high
396,211,start timeinfimum of a temporal interval,phrase,high
397,212,end time,noun,high
398,213,clock,noun,high
399,213,watch,verb,high
400,213,watch GlTrav3,noun,high
401,213,beak,noun,medium
402,213,fifteen past four in the afternoon,phrase,medium
403,213,twenty past one in the afternoon,phrase,medium
404,214,twenty past one in the afternoon,phrase,high
405,215,fifteen past four in the afternoon,phrase,high
406,216,can,noun,high
407,216,canister,noun,high
408,216,canister TraverseGPAware,noun,high
409,216,tin,noun,high
410,217,giraffeen,noun,high
411,218,colt,verb,high
412,218,colt Stephen Ogunbiyi,verb,high
413,219,chameleon,noun,high
414,219,July,adverb,medium
415,220,tongue,noun,high
416,220,tongue GlTrav3,noun,high
417,221,waste,noun,high
418,221,waste TraverseGPAware,noun,high
419,222,Miser,noun,high
420,222,stinginess,noun,high
421,223,Miser,noun,high
422,223,stinginess,noun,high
423,224,farmhouse,noun,high
424,224,farmhouse TraverseGPAware,noun,high
425,225,tongue,noun,high
426,226,protester,noun,high
427,227,tongue,noun,high
428,228,isometric,adjective,high
429,229,world,noun,high
430,229,world GlTrav3,noun,high
431,230,dogen,noun,high
432,232,parasite,noun,high
433,232,parasite GlosbeResearch,noun,high
434,233,bankrupt,noun,high
435,233,bankrupt TraverseGPAware,noun,high
436,234,heir,noun,high
437,234,inheritor,noun,high
438,235,heirloom,noun,high
439,235,heirloom TraverseGPAware,noun,high
440,236,ASEAN,noun,high
441,237,Trojan dropper,noun,high
442,238,dog,noun,high
443,238,dogen.wiktionary.org,noun,high
444,238,doggy,noun,high
445,238,hound,noun,high
446,238,hound Wikisanakirja,noun,high
447,238,abeti aja cap,phrase,medium
448,238,bark,noun,medium
449,238,kennel,noun,medium
450,238,rabies,verb,medium
451,239,compost,verb,high
452,239,fertiliser,verb,high
453,239,manure,verb,high
454,239,fertilizer,noun,medium
455,240,fertilizer,noun,high
456,240,fertilizer Stephen Ogunbiyi,noun,high
457,241,callout,noun,high
458,241,anchor,noun,medium
459,242,anchor,verb,high
460,243,personalization,noun,high
461,243,Shape Client,noun,medium
462,244,conditional,adjective,high
463,244,conditional expression,noun,medium
464,244,conditional formatting,verb,medium
465,245,schema,noun,high
466,246,repetition,verb,high
467,246,replica,verb,high
468,247,clipboard,noun,high
469,248,hornbill,noun,high
470,248,hornbill Steven Kueberuwa,noun,high
471,250,cancer,noun,high
472,250,cancer TraverseGPAware,noun,high
473,251,bean Cake,noun,high
474,251,bean CakeIfedayo H Ayeni,phrase,high
475,252,over indulgence,verb,high
476,253,bull,noun,high
477,253,bull GlosbeResearch,noun,high
478,254,gingivitis,noun,high
479,255,painter,noun,high
480,255,painter TraverseGPAware,noun,high
481,256,crab,verb,high
482,257,reader,noun,high
483,258,academy,noun,high
484,258,academynouninstitution of higher learning,noun,high
485,259,activity,noun,high
486,259,activity TraverseGPAware,noun,high
487,260,page,noun,high
488,260,page TraverseGPAware,noun,high
489,260,side,noun,high
490,261,international,adjective,high
491,261,international organization,noun,medium
492,261,International System of Units,phrase,medium
493,261,World Wide Web,phrase,medium
494,262,fox,noun,high
495,262,fox TraverseGPAware,noun,high
496,262,hyena,noun,high
497,262,hyena Timmy,noun,high
498,262,panther,noun,high
499,262,panther TraverseGPAware,noun,high
500,262,vixen,noun,high
501,263,gourd,noun,high
502,264,News Banner,noun,high
503,265,small but feisty,phrase,high
504,266,scorpionen,noun,high
505,267,racist,noun,high
506,267,racist GlosbeResearch,noun,high
507,268,page,noun,high
508,268,side,noun,high
509,269,student,noun,high
510,270,student,noun,high
511,270,high school teacher,phrase,medium
512,271,male,adjective,high
513,271,male nounhuman who,adjective,high
514,271,primate,noun,medium
515,271,wild boar,noun,medium
516,272,bullen,noun,high
517,273,boaren,noun,high
518,274,wild boar,noun,high
519,275,roosteren,noun,high
520,276,blogger,noun,high
521,277,cover letter,noun,high
522,278,vocalist,noun,high
523,278,conducting,verb,medium
524,278,conductor,noun,medium
525,279,primate,noun,high
526,280,browsing history,noun,high
527,281,change history,noun,high
528,281,"change historyIn a shared file, information that",phrase,high
529,282,every evening,verb,high
530,282,nightclub,noun,medium
531,283,vibrant,adjective,high
532,283,vibrant Sara Corravo,adjective,high
533,284,beige,noun,high
534,284,beigenouncolouren.wiktionary2016,noun,high
535,285,server administrator,noun,high
536,286,elder,verb,high
537,287,porter,noun,high
538,287,porter GlosbeResearch,noun,high
539,288,opportunity,noun,high
540,288,opportunity TraverseGPAware,noun,high
541,289,contact list,noun,medium
542,289,Quick Contacts,verb,medium
543,289,Windows Contacts,verb,medium
544,290,coworkers,noun,high
545,291,coworkers,noun,high
546,292,administrator,noun,high
547,293,administrator,noun,high
548,293,supervisor,noun,high
549,293,computer administrator,noun,medium
550,293,network administrator,noun,medium
551,293,system administrator,noun,medium
552,294,network administrator,noun,high
553,295,computer administrator,noun,high
554,296,system administrator,noun,high
555,297,manager,noun,high
556,297,manager TraverseGPAware,noun,high
557,298,hermit,noun,high
558,298,hermit GlosbeResearch,noun,high
559,299,private,adjective,high
560,299,Personal Address Book,phrase,medium
561,299,Personal Area Network,phrase,medium
562,299,personal settings,verb,medium
563,299,personal vault,noun,medium
564,299,personal view,noun,medium
565,299,Private Communication Technology,phrase,medium
566,300,automatic,adjective,high
567,300,autoformat,noun,medium
568,300,automatically save,noun,medium
569,300,Math Autocorrect,noun,medium
570,300,Office Auto-Revisions,verb,medium
571,300,offline instant message,phrase,medium
572,301,Math Autocorrect,noun,high
573,302,automatic,adjective,high
574,302,Offline,noun,high
575,302,Auto-recover,noun,medium
576,303,automatic,adjective,high
577,303,Offline,noun,high
578,303,Auto-recover,noun,medium
579,304,offline,adjective,high
580,304,offline Help,noun,medium
581,304,offline mode,noun,medium
582,305,wired,adjective,high
583,305,Wired Equivalent Privacy,phrase,medium
584,306,manual,noun,high
585,306,manual Pertaining to a process that,noun,high
586,307,labourer,noun,high
587,307,system health agent,phrase,medium
588,308,system health agent,phrase,high
589,309,hero,noun,high
590,309,hero TraverseGPAware,noun,high
591,310,acrobat,noun,high
592,310,acrobat TraverseGPAware,noun,high
593,311,stubbourn person,noun,high
594,311,stubbourn person Alágídíkọ́ ni míI'm notstubbourn,noun,high
595,312,chameleon,noun,high
596,313,chairperson,noun,high
597,314,ruler,verb,high
598,315,authority,noun,high
599,315,authority organ,noun,high
600,315,authority organentity that acts in a legal sense,phrase,high
601,315,executive,noun,high
602,315,official,noun,high
603,315,executive branch,noun,medium
604,315,public authority,noun,medium
605,316,public authority,noun,high
606,317,North America,noun,medium
607,317,South America,noun,medium
608,317,United States,verb,medium
609,317,United States Constitution,phrase,medium
610,318,favorite,noun,high
611,319,care,noun,high
612,319,concern,noun,high
613,319,solicitude,noun,high
614,319,solicitude GlTrav3,noun,high
615,319,case,noun,medium
616,320,case,noun,high
617,321,conflict,noun,high
618,322,garlic,verb,high
619,323,ask,verb,high
620,323,ask for,verb,high
621,323,ask for GlosbeResearch,verb,high
622,324,maybe,adjective,high
623,324,maybe GlosbeResearch,adjective,high
624,324,perhaps,noun,high
625,324,perhaps GlosbeResearch,adjective,high
626,325,chief,adjective,high
627,325,chief nounlocal chiefIfedayo H Ayeni,adjective,high
628,326,boss,adjective,high
629,326,boss GlosbeResearch,adjective,high
630,326,dada,adjective,high
631,326,ancestor,noun,medium
632,326,forefather,noun,medium
633,327,ancestor,noun,high
634,328,forefather,noun,high
635,329,ancestor,noun,high
636,329,ancestral father,noun,high
637,329,forefather,noun,high
638,330,baghd,noun,high
639,333,bacteria,noun,high
640,333,bacterianoundomain of prokaryotes,noun,high
641,334,bacteria,noun,high
642,334,bacterianoundomain of prokaryotes,noun,high
643,337,Balinese language,noun,high
644,337,Balinese languagehttp-,noun,high
645,338,army general,noun,high
646,338,army generalnounbaba ológun,noun,high
647,339,complete,adjective,high
648,340,vanadium,noun,high
649,342,bangladesh,noun,high
650,343,Barack ObamaHeiNER - the,phrase,high
651,344,bariumnounelement with the atomic number of 56,noun,high
652,345,bariumnounelement with the atomic number of 56,noun,high
653,346,Bauchi State,noun,medium
654,349,how,adverb,high
655,350,governor,noun,high
656,350,governor Glosbe Research,noun,high
657,350,mayor,noun,high
658,350,overseer,noun,high
659,350,overseer Glosbe Research,noun,high
660,350,steward,noun,high
661,350,steward Glosbe Research,noun,high
662,351,governor,noun,high
663,351,governor Glosbe Research,noun,high
664,351,mayor,noun,high
665,351,overseer,noun,high
666,351,overseer Glosbe Research,noun,high
667,351,steward,noun,high
668,351,steward Glosbe Research,noun,high
669,352,bcc abbreviation,verb,high
670,353,that's it,noun,high
671,353,that's itPhraseYemi,noun,high
672,354,Peking,verb,high
673,355,Peking,verb,high
674,358,Kingdom of Belgium,phrase,high
675,360,Republic of Benin,phrase,high
676,360,Benin City,noun,medium
677,360,Benin Empire,noun,medium
678,361,Republic of Benin,phrase,high
679,361,Benin City,noun,medium
680,361,Benin Empire,noun,medium
681,366,bern,noun,high
682,369,bhutan,noun,high
683,371,Thursday,noun,high
684,372,question,verb,high
685,372,question TraverseGPAware,verb,high
686,375,to be angry,phrase,high
687,377,silhouette,noun,high
688,382,Blu-ray Disc HeiNER-the-,noun,high
689,383,Blu-ray Disc HeiNER-the-,noun,high
690,385,Bob Dylan HeiNER - the,noun,high
691,386,Bob Marley HeiNER - the,noun,high
692,388,bohrium,noun,high
693,390,bolivianonouncurrency of Bolivia,noun,high
694,393,overcome,verb,high
695,397,brazil,noun,high
696,398,Brazil,noun,high
697,406,bite,verb,high
698,406,bite Aláǹtakùnbuẹrankojẹ,verb,high
699,413,awful,adjective,high
700,413,awful TraverseGPAware,adjective,high
701,413,be b,noun,high
702,415,to,noun,high
703,416,copper,adjective,high
704,416,dadnounmasculineGlosbeResearch,adjective,high
705,416,guinea corn,adjective,high
706,417,copper,adjective,high
707,418,copper,noun,high
708,418,copper GlosbeResearch,noun,high
709,419,copper,noun,high
710,419,copper TraverseGPAware,noun,high
711,420,daddy,noun,high
712,420,father,noun,high
713,420,grandfather,noun,medium
714,420,old man,noun,medium
715,420,uncle,noun,medium
716,421,old man,noun,high
717,422,father's father,noun,high
718,422,grandfather,noun,high
719,422,paternal grandfather,noun,high
720,423,grand,noun,high
721,423,grandfather,noun,high
722,423,grandpa,noun,high
723,424,grandfather,noun,high
724,425,grandfather,noun,high
725,426,forefather,noun,high
726,427,Badagry,noun,high
727,428,plane,noun,high
728,428,plane Bàlúùń fò kọjáAplaneis flying past,noun,high
729,429,bitter apple,noun,high
730,429,melon,noun,high
731,429,melon GlosbeResearch,noun,high
732,430,boot,noun,high
733,430,sandal,noun,high
734,430,shoe,noun,high
735,430,shoe size,noun,medium
736,431,sneakers,noun,high
737,431,trainers,noun,high
738,432,loincloth,noun,high
739,432,loincloth Wọ́n ń sánbàǹtẹ́They're wearingloincloth,noun,high
740,433,accident,noun,high
741,433,accidental,adjective,high
742,433,befall,verb,high
743,434,blame,noun,high
744,434,blame TraverseGPAware,noun,high
745,434,censure,verb,high
746,434,censure TraverseGPAware,noun,high
747,435,barber,verb,high
748,436,likewise,adverb,high
749,436,similarly,adverb,high
750,437,bank,verb,high
751,437,bank Owó rẹ̀ wà níbánkì.His money,verb,high
752,437,check,noun,medium
753,438,banner,noun,high
754,438,flag,noun,high
755,438,flag GlosbeResearch,noun,high
756,439,habit,noun,high
757,440,compatible,adjective,high
758,441,barbados,verb,high
759,442,bicycle,noun,high
760,442,bicycle Wiktionnaire,noun,high
761,442,bike,noun,high
762,442,bike Wiktionnaire,noun,high
763,442,cycle,noun,high
764,442,cycle GlosbeResearch,noun,high
765,443,pattern,noun,high
766,443,desktop pattern,noun,medium
767,444,desktop pattern,noun,high
768,445,battery,noun,high
769,445,battery life,noun,medium
770,446,How do I,phrase,high
771,448,scold,verb,high
772,448,scold TraverseGPAware,verb,high
773,449,byte,noun,high
774,450,bank,noun,high
775,450,cliff,noun,medium
776,450,riverbank,noun,medium
777,451,riverbank,noun,high
778,452,cliff,noun,high
779,452,cliff TraverseGPAware,noun,high
780,453,demand,verb,high
781,453,demand TraverseGPAware,verb,high
782,454,vomit,verb,high
783,455,eject,verb,high
784,455,eject TraverseGPAware,verb,high
785,456,as,conjunction,high
786,456,cause,verb,high
787,456,how,adverb,high
788,457,Contact info,noun,high
789,458,before you know it,phrase,high
790,458,like play like play,phrase,high
791,459,circular,adjective,high
792,459,circular TraverseGPAware,adjective,high
793,460,orange,adjective,high
794,460,orange GlosbeResearch,adjective,high
795,461,orange,adjective,high
796,462,orange,adjective,high
797,463,Bible,adjective,high
798,464,bible,noun,high
799,464,scripture,noun,high
800,464,scripture GlTrav3,noun,high
801,464,scripture TraverseGPAware,noun,high
802,465,Bible,adjective,high
803,465,scripture,noun,high
804,465,scripture GlTrav3,noun,high
805,465,scripture TraverseGPAware,noun,high
806,466,bit,noun,high
807,466,8-bit color,noun,medium
808,466,bit rate,noun,medium
809,466,bits per second,phrase,medium
810,467,bolivia,noun,high
811,468,botswana,noun,high
812,468,Republic of Botswana,phrase,medium
813,469,orange,adjective,high
814,469,orange GlosbeResearch,adjective,high
815,470,bolshevik,noun,high
816,471,boson,noun,high
817,472,master key,noun,high
818,473,maybe,adverb,high
819,473,perchance,adverb,high
820,473,perchance GlosbeResearch,adverb,high
821,473,perhaps,adverb,high
822,473,whether,conjunction,high
823,473,whether pro,adverb,high
824,474,top,noun,high
825,474,top Yoruba blouse,noun,high
826,475,camp,noun,high
827,475,campnoun TraverseGPAware,noun,high
828,475,occupy,verb,high
829,475,occupy TraverseGPAware,noun,high
830,476,add,verb,high
831,476,add TraverseGPAware,verb,high
832,477,bulgaria,noun,high
833,478,fine,verb,high
834,478,fine TraverseGPAware,verb,high
835,479,burundi,noun,high
836,480,add,verb,high
837,480,add TraverseGPAware,verb,high
838,481,"evil, wickeden",noun,high
839,481,cancer,noun,medium
840,481,malignant,noun,medium
841,482,bookmarklet,noun,high
842,483,bullet,noun,high
843,483,bullet character,noun,medium
844,484,Blog,noun,high
845,485,blog,verb,high
846,486,bre,noun,high
847,486,bakery,noun,medium
848,487,cold boot,noun,high
849,487,cold start,noun,high
850,488,visit,verb,high
851,488,visit Mobẹọ̀rẹ́ miwòIvisitedmy friend,verb,high
852,489,belize,noun,high
853,490,bermuda,noun,high
854,491,begin,verb,high
855,491,begin GlosbeResearch,verb,high
856,491,commence,verb,high
857,491,commence GlosbeResearch,verb,high
858,491,embark,verb,high
859,491,embark TraverseGPAware,verb,high
860,491,Start Here,noun,medium
861,492,Start Here,noun,high
862,493,Belgium,noun,high
863,494,belgium,noun,high
864,495,berkelium,noun,high
865,495,berkeliumnounelement with the atomic number of 97,noun,high
866,496,it is not so,phrase,high
867,496,no,noun,high
868,497,it is so,phrase,high
869,497,yes,verb,high
870,498,likewise,adverb,high
871,499,Be Right Back,phrase,high
872,500,roasted plantain,noun,high
873,501,butter,verb,high
874,502,button,noun,high
875,502,key,noun,high
876,502,field button,noun,medium
877,502,flyout anchor,noun,medium
878,502,glassiness,verb,medium
879,502,macro,noun,medium
880,502,option button,noun,medium
881,502,right mouse button,phrase,medium
882,502,standard keyboard,noun,medium
883,502,taskbar button,noun,medium
884,503,flyout anchor,noun,high
885,504,picture button,noun,high
886,505,mouse button,noun,high
887,505,left mouse button,phrase,medium
888,505,primary mouse button,phrase,medium
889,505,right mouse button,phrase,medium
890,506,right mouse button,noun,high
891,507,primary mouse button,phrase,high
892,508,left mouse button,noun,high
893,509,modifier key,noun,high
894,510,tab set,noun,high
895,511,menu button,noun,high
896,512,Office Button,noun,high
897,513,primary key,noun,high
898,514,taskbar button,noun,high
